status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,23,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717659.txt,2,0,4454629,NN9535K,00:00:17,2,BreadthFirstSearch, pw = 3,"14,1,18,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717659.sh,1,64G,24 13:48:14 CET 2021,1916,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717659
DONE,,26,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717665.txt,2,0,4454630,NN9535K,00:00:07,2,IsomorphismBreadthFirstSearch, pw = 3,"14,1,18,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717665.sh,1,64G,24 13:48:04 CET 2021,141,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717665
DONE,,19,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717670.txt,2,47339872K,4454631,NN9535K,14-00:00:0,2,BreadthFirstSearch, pw = 4,"41,1,38,1","slurmstepd: error: *** JOB 4454631 ON c3-51 CANCELLED AT 2021-12-08T13:48:05 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717670.sh,1,128G,8 13:48:07 CET 2021,19871560,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717670
DONE,,24,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717674.txt,2,7830836K,4454632,NN9535K,14-00:00:0,2,IsomorphismBreadthFirstSearch, pw = 4,"41,1,41,1","slurmstepd: error: *** JOB 4454632 ON c3-51 CANCELLED AT 2021-12-08T13:48:05 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717674.sh,1,128G,8 13:48:07 CET 2021,5143342,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717674
DONE,,30,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717679.txt,2,40772K,4454633,NN9535K,00:16:49,2,BreadthFirstSearch, pw = 4,"41,1,30,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717679.sh,1,128G,24 14:04:46 CET 2021,29184,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717679
DONE,,34,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717684.txt,2,2960K,4454634,NN9535K,00:05:06,2,IsomorphismBreadthFirstSearch, pw = 4,"41,1,30,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717684.sh,1,128G,24 13:53:03 CET 2021,486,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717684
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717688.txt,2,31488268K,4454635,NN9535K,14-00:00:0,2,BreadthFirstSearch, pw = 5,"122,1,52,1","slurmstepd: error: *** JOB 4454635 ON c3-48 CANCELLED AT 2021-12-08T13:48:05 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717688.sh,1,128G,8 13:48:07 CET 2021,21248947,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717688
DONE,,18,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717693.txt,2,1000556K,4454636,NN9535K,14-00:00:0,2,IsomorphismBreadthFirstSearch, pw = 5,"122,1,56,1","slurmstepd: error: *** JOB 4454636 ON c3-47 CANCELLED AT 2021-12-08T13:48:05 DUE TO TIME LIMIT ***
",../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,Error,Not Finished,4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717693.sh,1,128G,8 13:48:07 CET 2021,266736,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717693
DONE,,37,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717697.txt,2,973080K,4454637,NN9535K,21:29:23,2,BreadthFirstSearch, pw = 5,"122,1,47,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717697.sh,1,128G,25 11:17:21 CET 2021,510964,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717697
DONE,,42,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717702.txt,2,10996K,4454638,NN9535K,05:20:27,2,IsomorphismBreadthFirstSearch, pw = 5,"122,1,47,1",,../../inputs/MaxDegree_2_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717702.sh,1,128G,24 19:08:48 CET 2021,1571,Wed Nov 24 13:48:20 CET 2021, -pl ,1,-premise,68717702
DONE,,15,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717707.txt,3,0,4454639,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717707.sh,1,16G,24 13:47:59 CET 2021,58,Wed Nov 24 13:47:58 CET 2021, -pl ,1, ,68717707
DONE,,16,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717713.txt,3,0,4454640,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717713.sh,1,16G,24 13:47:59 CET 2021,37,Wed Nov 24 13:47:58 CET 2021, -pl ,1, ,68717713
DONE,,12,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717719.txt,3,0,4454641,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717719.sh,1,16G,24 13:48:00 CET 2021,21,Wed Nov 24 13:47:58 CET 2021, -pl ,1,-premise,68717719
DONE,,13,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717724.txt,3,0,4454642,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717724.sh,1,16G,24 13:47:58 CET 2021,12,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717724
DONE,,26,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717728.txt,3,0,4454643,NN9535K,00:00:26,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717728.sh,1,16G,24 13:48:23 CET 2021,4814,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717728
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717733.txt,3,0,4454644,NN9535K,00:00:10,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717733.sh,1,16G,24 13:48:07 CET 2021,945,Wed Nov 24 13:47:57 CET 2021, -pl ,1, ,68717733
DONE,,22,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717737.txt,3,0,4454645,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717737.sh,1,16G,24 13:47:59 CET 2021,341,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717737
DONE,,24,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717742.txt,3,0,4454646,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717742.sh,1,16G,24 13:47:59 CET 2021,76,Wed Nov 24 13:47:57 CET 2021, -pl ,1,-premise,68717742
DONE,,58,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717746.txt,3,29169640K,4454647,NN9535K,7-04:16:42,2,BreadthFirstSearch, pw = 3,"14,1,26,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717746.sh,1,64G,1 18:05:03 CET 2021,24908274,Wed Nov 24 13:48:20 CET 2021, -pl ,1, ,68717746
DONE,,61,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717751.txt,3,1462792K,4454648,NN9535K,14:50:07,2,IsomorphismBreadthFirstSearch, pw = 3,"14,1,26,1",,../../inputs/MaxDegree_3_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_4,,"Conjecture: Satisfied
",4,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717751.sh,1,64G,25 04:38:27 CET 2021,1050960,Wed Nov 24 13:48:20 CET 2021, -pl ,1, ,68717751
